matrix_size,gflops,time,mode,stochastic_cpu,stochastic_network,polynomial_dgemm,heterogeneous_dgemm,model
100000,18870.0,35.33,simulation,True,False,False,True,B1_het
200000,21390.0,249.29,simulation,True,False,False,True,B1_het
400000,22690.0,1880.62,simulation,True,False,False,True,B1_het
75000,15930.0,17.65,simulation,True,True,True,True,D2_het
175000,19690.0,181.49,simulation,True,True,True,True,D2_het
350000,21470.0,1331.5,simulation,True,True,True,True,D2_het
125000,18920.0,68.82,simulation,False,True,True,True,C2_het
250000,22260.0,467.88,simulation,False,True,True,True,C2_het
450000,23560.0,2578.85,simulation,False,True,True,True,C2_het
75000,16520.0,17.03,simulation,False,True,True,True,C2_het
175000,20720.0,172.41,simulation,False,True,True,True,C2_het
350000,23320.0,1225.96,simulation,False,True,True,True,C2_het
50000,13900.0,5.99,simulation,False,False,False,True,A1_het
150000,20510.0,109.73,simulation,False,False,False,True,A1_het
300000,23150.0,777.47,simulation,False,False,False,True,A1_het
500000,23910.0,3485.24,simulation,False,False,False,True,A1_het
100000,17700.0,37.67,simulation,True,True,True,True,D2_het
200000,20130.0,264.91,simulation,True,True,True,True,D2_het
400000,21390.0,1994.66,simulation,True,True,True,True,D2_het
50000,13230.0,6.3,simulation,False,True,True,True,C2_het
150000,19930.0,112.91,simulation,False,True,True,True,C2_het
300000,22870.0,786.99,simulation,False,True,True,True,C2_het
500000,23770.0,3505.58,simulation,False,True,True,True,C2_het
50000,13020.0,6.4,simulation,True,True,True,True,D2_het
150000,19050.0,118.09,simulation,True,True,True,True,D2_het
300000,21270.0,846.16,simulation,True,True,True,True,D2_het
500000,21760.0,3830.21,simulation,True,True,True,True,D2_het
75000,16520.0,17.02,simulation,False,False,True,True,C1_het
175000,20740.0,172.24,simulation,False,False,True,True,C1_het
350000,23320.0,1225.79,simulation,False,False,True,True,C1_het
50000,13190.0,6.32,simulation,True,False,True,True,D1_het
150000,19040.0,118.2,simulation,True,False,True,True,D1_het
300000,21150.0,851.1,simulation,True,False,True,True,D1_het
500000,21710.0,3838.36,simulation,True,False,True,True,D1_het
50000,13810.0,6.03,simulation,True,True,False,True,B2_het
150000,20170.0,111.56,simulation,True,True,False,True,B2_het
300000,22520.0,799.23,simulation,True,True,False,True,B2_het
500000,22980.0,3626.37,simulation,True,True,False,True,B2_het
100000,19010.0,35.07,simulation,False,True,False,True,A2_het
200000,21750.0,245.24,simulation,False,True,False,True,A2_het
400000,23480.0,1817.51,simulation,False,True,False,True,A2_het
125000,19400.0,67.12,simulation,True,False,False,True,B1_het
250000,22060.0,472.26,simulation,True,False,False,True,B1_het
450000,22860.0,2657.32,simulation,True,False,False,True,B1_het
125000,19300.0,67.46,simulation,True,True,False,True,B2_het
250000,22090.0,471.56,simulation,True,True,False,True,B2_het
450000,22830.0,2661.11,simulation,True,True,False,True,B2_het
75000,17190.0,16.36,simulation,False,True,False,True,A2_het
175000,21190.0,168.6,simulation,False,True,False,True,A2_het
350000,23540.0,1214.23,simulation,False,True,False,True,A2_het
50000,13460.0,6.19,simulation,False,False,True,True,C1_het
150000,19980.0,112.63,simulation,False,False,True,True,C1_het
300000,22890.0,786.31,simulation,False,False,True,True,C1_het
500000,23770.0,3505.63,simulation,False,False,True,True,C1_het
75000,16970.0,16.57,simulation,True,True,False,True,B2_het
175000,20920.0,170.79,simulation,True,True,False,True,B2_het
350000,22680.0,1260.44,simulation,True,True,False,True,B2_het
125000,19520.0,66.69,simulation,False,True,False,True,A2_het
250000,22580.0,461.41,simulation,False,True,False,True,A2_het
450000,23720.0,2561.45,simulation,False,True,False,True,A2_het
125000,18970.0,68.64,simulation,False,False,True,True,C1_het
250000,22280.0,467.55,simulation,False,False,True,True,C1_het
450000,23560.0,2578.4,simulation,False,False,True,True,C1_het
75000,17180.0,16.37,simulation,False,False,False,True,A1_het
175000,21230.0,168.3,simulation,False,False,False,True,A1_het
350000,23550.0,1213.98,simulation,False,False,False,True,A1_het
50000,13810.0,6.04,simulation,False,True,False,True,A2_het
150000,20480.0,109.84,simulation,False,True,False,True,A2_het
300000,23140.0,777.85,simulation,False,True,False,True,A2_het
500000,23910.0,3485.98,simulation,False,True,False,True,A2_het
125000,19570.0,66.54,simulation,False,False,False,True,A1_het
250000,22590.0,461.12,simulation,False,False,False,True,A1_het
450000,23720.0,2560.93,simulation,False,False,False,True,A1_het
125000,18230.0,71.44,simulation,True,False,True,True,D1_het
250000,20890.0,498.63,simulation,True,False,True,True,D1_het
450000,21570.0,2816.87,simulation,True,False,True,True,D1_het
125000,18260.0,71.31,simulation,True,True,True,True,D2_het
